Latitude,Longitude,Avg_VSW_0,Avg_VSW_1
46.88061375751519,24.476208452742668,0.1745333465469179,0.20639299355738655
46.85954997784882,24.617557073929703,0.18541580124747778,0.21801559102601845
46.83830929694467,24.758792316288492,0.17322419932002836,0.1990996617511664
46.81689193540221,24.899913369429186,0.17161714014540005,0.20179170744712127
46.79529811542164,25.040919427332256,0.1718225406987499,0.18943390758010928
46.773528060796174,25.181809688368446,0.18533024983090354,0.21995241398917897
46.751581996904314,25.32258335531796,0.1847102544530602,0.21017637241153078
46.72946015070205,25.463239635389613,0.16625257531654444,0.18192489328664108
46.70716275071507,25.603777740239337,0.17787388546454758,0.20852969437005134
46.68469002703089,25.74419688598846,0.1681952388715207,0.2054524069558309
46.662042211290974,25.884496293241455,0.17124589641094623,0.20687102930172863
46.639219536682894,26.024675187103526,0.17656299792485072,0.2170238321719889
46.616222237932284,26.164732797197473,0.17139916948443434,0.1981942386434065
46.59305055129491,26.304668357680526,0.1846346454122546,0.20010048359133012
46.569704714548735,26.444481107260515,0.18024394078201006,0.1857150459256252
46.5461849669858,26.584170289211812,0.176855441653716,0.19732875913881057
46.522491549404194,26.723735151390798,0.18807354254658495,0.2277036225995538
46.49862470409994,26.863174946251007,0.1781566999059212,0.22987280561271325
46.47458467485899,27.00248893085785,0.15591883192270703,0.20143625889410519
46.450371706948914,27.141676366902914,0.16076418838344056,0.2089064201995647
46.425986047110904,27.280736520718023,0.16813965797210997,0.22282124589608368
46.401427943551425,27.419668663288718,0.1542323775701329,0.19773986169745802
46.37669764593415,27.55847207026747,0.15163325882964251,0.20004256127932885
46.35179540537158,27.69714602198647,0.14363834376618598,0.1997516817886736
46.326721474416885,27.83568980347016,0.1542860854627804,0.2129233709260738
46.30147610705554,27.97410270444712,0.14787242604632908,0.1970450748278442
46.27605955869701,28.112384019361855,0.1444719969841272,0.19461975533869014
46.250472086166575,28.250533047386,0.1598296986421955,0.22158429859070805
46.224713947696756,28.38854909242926,0.1834612456111331,0.2607649304180838
46.198785402919135,28.526431463149976,0.17927008236019595,0.2554021722444609
46.17268671285575,28.664179472965202,0.14190033934724272,0.1909925293323048
46.146418139910885,28.801792440060467,0.13618988288805806,0.18497659191072985
46.119979947862596,28.93926968739936,0.1402150100531504,0.19683441561360598
46.09337240185416,29.076610542732254,0.13498050471710552,0.1881313935005465
46.06659576838576,29.21381433860526,0.13746707007424208,0.1901014547108272
46.03965031530587,29.350880412368355,0.13799449564712174,0.1849900201046267
46.01253631180279,29.48780810618328,0.14004009711821486,0.18856894903342816
45.98525402839625,29.624596767031193,0.14360271332207963,0.18681355786390144
45.95780373692875,29.761245746719823,0.14517250701176346,0.20339175309548832
47.542432415653806,20.065578179721285,0.22197074307825979,0.31236441733117876
47.526923623969836,20.210281058543586,0.22264419826704945,0.31328432769748754
47.51123159101403,20.35489724054429,0.20341175754799107,0.2782471280690678
47.49535648483824,20.499425786923723,0.18509677546515063,0.25567423972670594
47.47929847531962,20.64386576248333,0.190931232851623,0.26349578889388614
47.463057734154255,20.788216235657302,0.1893751413936014,0.26062816065116967
47.4466344348507,20.932476278543817,0.18100178825237148,0.23586862946355808
47.430028752723615,21.0766449669361,0.18752395725736196,0.24679851873293934
47.41324086488721,21.220721380352842,0.18594851785120892,0.26547359720954683
47.39627095024876,21.3647046020686,0.18344290473618072,0.25758985392541195
47.37911918950186,21.508593719143448,0.1806813656552773,0.25072417478987624
47.361785765119876,21.652387822452653,0.18791880435310304,0.2563039169298204
47.34427086134919,21.79608600671557,0.18407151560486404,0.25716596175838446
47.32657466420238,21.93968737052461,0.19022966870080743,0.27062245246085376
47.308697361451536,22.08319101637335,0.17229152150717486,0.23096313340037894
47.29063914262123,22.226596050684805,0.1682259759100872,0.20649798905383276
47.27240019898169,22.369901583838782,0.1666235192080533,0.2078172463778011
47.253980723541865,22.51310673019927,0.15475065831885823,0.17923845184248918
47.23538091104227,22.656210608141294,0.14724212639715376,0.17003571645840587
47.21660095794814,22.799212340077247,0.15293132011289579,0.17351564856547882
47.19764106244212,22.9421110524832,0.14675688905011883,0.17659956857811807
47.178501424417206,23.08490587592442,0.17181029374445866,0.20261248746397775
47.15918224546955,23.22759594508085,0.17776194842032797,0.2063504128649248
47.139683728891164,23.370180398771936,0.17367698851967617,0.20627209960415377
47.12000607966274,23.512658379981303,0.17759669731584424,0.21883981254513704
47.10014950444615,23.655029035880744,0.17928344576603958,0.22113514495961492
47.08011421157725,23.797291517854205,0.17519350650891993,0.2161747330393871
47.05990041105836,23.939444981521092,0.171846116163284,0.21274517909441581
47.039508314550815,24.081488586759207,0.18689379103705495,0.22874163315948828
47.01893813536751,24.223421497727543,0.19245714980812337,0.23329597528420348
46.99819008846529,24.36524288288834,0.18795523965632407,0.22468709354627067
46.97726439043751,24.506951915028992,0.1806651616323344,0.20753952294754582
46.95616125950623,24.64854777128349,0.18117814876695876,0.2083626232999663
46.93488091551477,24.790029633153438,0.17943539147072748,0.20806472661108943
46.91342357991975,24.931396686528814,0.20147088177205588,0.22257645369907997
46.89178947578371,25.072648121708113,0.1868788538118252,0.21145585379121024
46.86997882776704,25.213783133418303,0.1900120030128652,0.22062164961292757
46.847991862120345,25.354800920834265,0.17804290006696846,0.20397239648763027
46.82582880667653,25.495700687597918,0.17843818823760116,0.20795934817977457
46.80348989084303,25.636481641836895,0.18444344180235483,0.2299819321439253
46.78097534559383,25.777142996182874,0.15454974294478832,0.1829250588929853
46.75828540346151,25.917683967789372,0.16786899381738635,0.19085638175130556
46.735420298529384,26.058103778349476,0.17049102068426056,0.19713286922297665
46.7123802664234,26.198401654112757,0.17774564503983453,0.19988712327107372
46.689165544304174,26.33857682590218,0.185075490654826,0.1936690433564799
46.66577637085892,26.478628529130248,0.16940818278004505,0.17173248770849664
46.64221298629336,26.618556003815144,0.16590800957868718,0.18239311191289784
46.61847563232353,26.758358494596166,0.18501135812520814,0.21652615428303873
46.59456455216784,26.898035250748933,0.16601903874468704,0.22043800603744038
46.570479990538686,27.03758552620019,0.15499874544407985,0.1908147371681043
46.546222193634335,27.177008579542104,0.17103000483657727,0.2125369323698502
46.52179140913082,27.316303674046367,0.148029420773275,0.1772782786764912
46.4971878861734,27.455470077677745,0.14604018425683402,0.18455781259017284
46.47241187536862,27.594507063107244,0.14786038390886266,0.19322331998934292
46.44746362877579,27.733413907725094,0.14306279252590248,0.19259470268334755
46.422343399898786,27.872189893653058,0.15501768196615592,0.21770738731216452
46.39705144367756,28.01083430775651,0.14979356249882814,0.20124241643111798
46.37158801647999,28.149346441656206,0.15367794766834827,0.2107654289659841
46.345953376093284,28.287725591739445,0.1574039239509229,0.2153178795589415
46.320147781715654,28.425971059171047,0.16794912705936746,0.2266341541066516
46.29417149394796,28.564082149903925,0.14092989575492437,0.186264610906553
46.268024774785125,28.702058174689114,0.14043994683397715,0.18926478198120714
46.24170788760781,28.839898449085638,0.13772348087936556,0.18617658142270987
46.21522109717377,28.977602293469886,0.15068718908463902,0.21630935196103995
46.188564669609505,29.115169033044566,0.13945792954774083,0.1903541520987143
46.16173887240165,29.252597997847374,0.13901476852606212,0.19195072943937844
46.134743974388456,29.389888522759293,0.13625627049042027,0.18540188961521872
46.107580245751265,29.527039947512492,0.1414626979375747,0.1907770075944549
46.080247958005884,29.664051616697662,0.1411127667372016,0.1939991017460157
46.0527473839941,29.80092287977149,0.146755545419594,0.20212372130188863
47.64014060452501,20.088459819233663,0.22013694162522157,0.3207040529011348
47.62460245944045,20.233427910540712,0.22184528741340398,0.3163727243852349
47.60888073680665,20.37830881938305,0.21130237709496733,0.28533375046772663
47.592975605354994,20.52310160210186,0.19985534011271872,0.27318919737245784
47.576887235648876,20.667805318672436,0.1802792338167926,0.2509157596853192
47.560615800077116,20.812419032736187,0.17861170260178436,0.23850024529009559
47.544161472847655,20.956941811631964,0.17944015380172007,0.23824979814404215
47.5275244299811,21.101372726427456,0.18892761568575264,0.2531937063572793
47.510704849303956,21.245710851949866,0.18442209802604378,0.259795770382082
47.4937029104422,21.38995526681643,0.19143145934251976,0.2755459795950511
47.47651879481463,21.5341050534644,0.17797849038563793,0.25607101727464343
47.459152685625966,21.678159298180844,0.19058232248615078,0.2458384877809599
47.441604767860305,21.822117091131958,0.16513077814558613,0.1996213876168821
47.42387522827411,21.965977526391868,0.15283185442618236,0.19696927878110768
47.405964255389534,22.10973970197142,0.15469879359032895,0.2067616030823585
47.387872039487235,22.25340271984618,0.1655924011245578,0.2216978788209361
47.3695987725997,22.39696568598444,0.1678672267589718,0.20761069930132542
47.35114464850408,22.540427710374416,0.17257098772812782,0.20010325454133848
47.33250986271506,22.683787907051453,0.16194006388580334,0.1885532372157667
47.313694612477825,22.827045394124696,0.15192060261917972,0.1822120744589321
47.294699096761015,22.970199293803233,0.14907612453745522,0.17813664766330292
47.27552351624926,23.11324873242208,0.16334401978200624,0.19355575365727173
47.256168073336084,23.256192840467662,0.16353196973064343,0.18703158532773984
47.23663297211672,23.399030752602926,0.18257149855746738,0.21565070431991662
47.21691841838046,23.541761607692052,0.1818600889326557,0.22061937448032742
47.19702461960353,23.684384548824738,0.1848470476188036,0.22234847783709372
47.17695178494161,23.826898723340236,0.1764634385036419,0.21316782172831744
47.15670012522228,23.969303282850746,0.1688275629662331,0.20879532022183167
47.136269852937595,24.111597383264723,0.18206292401619423,0.21848176744397127
47.11566118223646,24.25378018480953,0.18357160314397272,0.21708207997862852
47.09487432891717,24.395850852053798,0.18110159281433127,0.20863828079660512
47.073909510419575,24.537808553929437,0.18521607774778076,0.2152076682398439
47.052766945817595,24.679652463753172,0.197874977635792,0.2335559872275624
47.03144685581143,24.821381759247743,0.22288374672123548,0.2521249389681736
47.00994946271977,24.96299562256263,0.1908977509738992,0.2093381172451893
46.98827499047213,25.104493240294403,0.1820261806507163,0.20382777963603674
46.96642366460093,25.245873803506896,0.18308789188213978,0.20840185223011998
46.94439571223365,25.387136507750512,0.1752859937565599,0.20106906348100587
46.92219136208502,25.5282805530816,0.18388180720344102,0.21929568252083975
46.89981084444904,25.669305144081164,0.1752073201793116,0.2091997834390768
46.877254391190995,25.8102094898733,0.16129548177019012,0.18158703934213968
46.85452223573949,25.95099280414314,0.18015957226997564,0.19785717221278717
46.831614613078486,26.091654305154464,0.18153285749475134,0.1975675645653762
46.808531759739104,26.232193215766898,0.1854612992207556,0.1969168593264159
46.785273913791734,26.372608763452746,0.18060707678633361,0.18466670927721696
46.76184131483778,26.512900180313352,0.16517683829430638,0.18362164489050817
46.73823420400152,26.65306670309505,0.17307539194218774,0.22403301281968974
46.714452823922045,26.793107573204935,0.175369551316861,0.23222573692572182
46.69049741874491,26.93302203672596,0.16141788906537455,0.2176213868003984
46.66636823411405,27.07280934443179,0.16491132418952842,0.212182548958496
46.64206551716343,27.21246875180114,0.17014158871180934,0.2144175378303954
46.61758951650876,27.351999519032006,0.15088192302754472,0.1887737386885968
46.592940482239236,27.491400911055138,0.1495360342887173,0.18307501468911516
46.56811866590924,27.630672197547312,0.14648450745071945,0.1687452682403213
46.543124320529934,27.76981265294424,0.13859785958999696,0.1768096356585039
46.51795770056083,27.908821556453006,0.14995596232412997,0.19473608995283115
46.49261906190154,28.047698192064132,0.1524763337502974,0.20596465276939244
46.467108661883145,28.186441848563277,0.1505619892018051,0.20258320451781736
46.44142675925998,28.325051819542523,0.1602987654392696,0.2240284403276177
46.415573614201,28.463527403411263,0.14644717291262854,0.19937315524956367
46.38954948828136,28.601867903406855,0.14270756969504142,0.1911477641353394
46.36335464447396,28.740072627604576,0.14309856385466066,0.19291769650728344
46.336989347140744,28.878140888927504,0.14028961598670225,0.18903799096965257
46.31045386202442,29.01607200515585,0.1361407962271309,0.18033028656210978
46.283748456239664,29.153865298935926,0.13788509501440857,0.19030976395367244
46.25687339826465,29.29152009778889,0.13602031004880477,0.18202844128928372
46.22982895793249,29.429035734118827,0.13807402959473264,0.19002760905127286
46.20261540642253,29.56641154522063,0.14082962441304958,0.1935671810164798
46.1752330162519,29.703646873287624,0.14541055072052145,0.20257496392593705
46.147682061266565,29.840741065418513,0.14864188534020337,0.20476967978743868
47.73784524340773,20.111427694545,0.18575795539966966,0.2608554329119581
